"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene26",5.07329107496455,-0.0964330553968451,1.72599617236601,-0.0558709555332639,0.955444608802799,0.999306655950706
"gene27",8.16982047707892,-1.66777601721221,1.41783056092415,-1.17628725404617,0.239480107365104,0.999306655950706
"gene28",25.715873422635,-0.830800845564747,1.07417037267941,-0.773434891424532,0.439265047261654,0.999306655950706
"gene29",21.0360006824638,1.30747163793472,1.07004959383763,1.221879476862,0.221753207579711,0.999306655950706
"gene30",117.260944054981,-0.324364083878391,0.526616286449969,-0.615940091912078,0.537934059707565,0.999306655950706
"gene31",5.52832696399623,2.26352770509976,1.90654269968614,1.18724207198317,0.235132150169191,0.999306655950706
"gene32",9.63680251663344,-0.0793501713930689,1.50974288713424,-0.0525587317345735,0.958083498800312,0.999306655950706
"gene33",38.5452037420396,-0.896319854827186,0.779113549663241,-1.15043545990774,0.249964562203658,0.999306655950706
"gene34",9.90051664910421,-0.30864120035999,1.30917052252925,-0.235753246081123,0.813624149781994,0.999306655950706
"gene35",0,NA,NA,NA,NA,NA
"gene36",190.223921177022,0.281340744689647,0.503092640851406,0.55922254043216,0.57600985172426,0.999306655950706
"gene37",31.1037898924848,0.224901644246569,0.86487403971028,0.260039767550322,0.794833098389486,0.999306655950706
"gene38",39.5486841833017,0.0824234077141279,0.757372067487441,0.108828158909484,0.913338788881033,0.999306655950706
"gene39",23.8483803731508,0.290964273182209,0.921802920820659,0.315646942106856,0.752270503169152,0.999306655950706
"gene40",66.5633376590079,0.289372919053965,0.596897273476569,0.484795176510927,0.627821644615758,0.999306655950706
"gene41",53.4117035583366,-0.441780721404802,0.675515744519615,-0.653990265939648,0.513118076922378,0.999306655950706
"gene42",9.76556352661788,1.22922776859706,1.31980103625338,0.931373544065824,0.351660371064501,0.999306655950706
"gene43",1.98992411278538,4.48877651681012,3.54070809805836,1.26776237760793,0.2048828213658,0.999306655950706
"gene44",32.5215385791333,1.02277324508869,0.883675162457711,1.15740861409312,0.247105456327946,0.999306655950706
"gene45",0.961844373857195,3.44233079096856,4.70159245023748,0.732162735797035,0.464069245972952,0.999306655950706
"gene46",12.4555297516209,0.697475542676188,1.5500285308383,0.449975938377709,0.65272779039696,0.999306655950706
"gene47",21.2546536005076,0.617909973712024,0.947968602226938,0.651825358203266,0.514513840976443,0.999306655950706
"gene48",8.68136953442916,-2.02208867994514,1.39040434042609,-1.45431700776011,0.145858437249911,0.999306655950706
"gene49",84.0949075330383,0.0987951149654196,0.710556150775088,0.139039138367393,0.889419221457664,0.999306655950706
"gene50",174.468732872981,-0.337311161786903,0.447449068508237,-0.753853757951656,0.450937039955395,0.999306655950706
"gene51",5.98292635852183,-1.32464055531977,1.64628660716114,-0.804623295577913,0.421037094925221,0.999306655950706
"gene52",32.2901410632188,0.651838385606447,0.836409893539974,0.77932888006339,0.435786006499056,0.999306655950706
"gene53",19.5703599922273,0.0907160155288851,0.995442743642573,0.0911313243360765,0.927388242972667,0.999306655950706
"gene54",19.3449911275643,-0.111484392854005,0.950210277656427,-0.117326022960904,0.906601704098371,0.999306655950706
"gene55",27.1758174565581,0.215899392869897,0.918832578137715,0.234971416999036,0.814230918116245,0.999306655950706
"gene56",28.479381165926,0.398099391948584,0.806752296565113,0.493459260845691,0.621688118585376,0.999306655950706
"gene57",10.2810044178177,2.64406851559949,1.51076200603356,1.7501555539786,0.0800914758203953,0.999306655950706
"gene58",28.8541420860046,1.12169502560124,0.820867236087799,1.36647557155183,0.17178974317626,0.999306655950706
"gene59",4.66418023519576,-1.08985689196023,2.04368680033032,-0.533279801867916,0.593839907280604,0.999306655950706
"gene60",16.7371963257671,0.491972934667228,1.00035428032186,0.49179870006548,0.622861655589427,0.999306655950706
"gene61",39.5393019635964,-0.686897257773887,0.796924403777584,-0.861935278324837,0.388723134392421,0.999306655950706
"gene62",1.87885348882964,-4.38586841029734,3.61332908089551,-1.2138026490547,0.224823094510633,0.999306655950706
"gene63",21.277470145008,-0.917313531451769,0.924917543884025,-0.991778713159311,0.321305483839174,0.999306655950706
"gene64",5.19098571700441,-0.407746702950879,2.06413793025133,-0.197538496325791,0.843406159176362,0.999306655950706
"gene65",0,NA,NA,NA,NA,NA
"gene66",8.85569386774885,-0.0396432459226991,1.46248547030391,-0.0271067622398061,0.978374581256393,0.999306655950706
"gene67",7.02872490875049,0.135331799391439,1.47871347534056,0.0915199608634603,0.927079446318072,0.999306655950706
"gene68",1.6928094916933,-0.399058574797406,2.80850194703569,-0.142089477708429,0.887009329420205,0.999306655950706
"gene69",165.489610517748,-0.077362398464765,0.458930074943977,-0.168571210928394,0.866133926804789,0.999306655950706
"gene70",41.5798850454496,-0.609326610250926,0.718635826664934,-0.847893449841912,0.396497312752683,0.999306655950706
"gene71",0.994962056392688,3.4886603192266,4.63851134326281,0.752107747735423,0.451986265057687,0.999306655950706
"gene72",21.2542788658866,-1.25576129168408,1.12141129092572,-1.11980439455666,0.262797126186056,0.999306655950706
"gene73",1.67892566369884,-1.31223001693861,3.07221370828711,-0.42712849480456,0.669285739411671,0.999306655950706
"gene74",96.3741554716084,0.393573853863289,0.536330570395116,0.733827000712159,0.46305418225276,0.999306655950706
"gene75",16.3450173185088,0.473891208196538,1.19315169260478,0.397175992904961,0.691237684217148,0.999306655950706
"gene76",66.7439817995345,-1.13028133174859,0.650869934167424,-1.73657019999613,0.0824630633356832,0.999306655950706
"gene77",9.04164767972831,-0.0401767926641505,1.42772999367364,-0.0281403296436835,0.977550228394442,0.999306655950706
"gene78",16.128837294544,0.559436598668907,1.05878695422323,0.528375039414172,0.597239058348795,0.999306655950706
"gene79",3.94746734767298,-5.45378257222876,2.82944893845334,-1.92750697781101,0.0539164793001298,0.999306655950706
"gene80",4.40962268730579,-1.40996970005662,2.37062125374642,-0.594768016117449,0.551998549734561,0.999306655950706
"gene81",22.9642868215196,0.21662751691257,0.952418888077818,0.227449832866891,0.820073974487719,0.999306655950706
"gene82",7.04865172607902,0.302480969573225,1.50350227522848,0.201184244651215,0.84055451057453,0.999306655950706
"gene83",2.22275699402047,1.85250035439225,2.85707544644892,0.648390421994189,0.516732463644984,0.999306655950706
"gene84",57.4759161169805,-0.217763503536493,0.69575909393389,-0.312986931015499,0.754290591231785,0.999306655950706
"gene85",81.8268004829492,-0.833946709360785,0.596298758203783,-1.39853839688156,0.161951450682917,0.999306655950706
"gene86",27.2483171775815,-0.363313755370975,0.900049610867697,-0.40365969940337,0.686462978757571,0.999306655950706
"gene87",8.02082775071047,1.4658959493157,1.50810704483368,0.972010544170204,0.331045302985194,0.999306655950706
"gene88",1.6720188395289,1.35166768701446,3.40809365479576,0.396605206289573,0.691658612722547,0.999306655950706
"gene89",9.73418684286519,0.420351547420237,1.4483052342121,0.290236848898027,0.771635047517557,0.999306655950706
"gene90",3.17669034956265,-1.75962674274899,2.44753061178009,-0.718939626037694,0.472178119646217,0.999306655950706
"gene91",82.0996032013849,-0.0289547323738057,0.546592605379542,-0.0529731505491191,0.957753300425463,0.999306655950706
"gene92",50.0554673020664,1.18384259742498,0.751379966368326,1.57555784079111,0.115127738591489,0.999306655950706
"gene93",5.60074776517787,-0.0932539962698486,1.65090501628087,-0.0564865909002625,0.954954177381231,0.999306655950706
"gene94",11.8470900335062,0.95345584508372,1.23762221656958,0.770393285057935,0.44106663544088,0.999306655950706
"gene95",21.5839957314949,-0.5430281372711,0.904402387443665,-0.600427580477749,0.548221311388984,0.999306655950706
"gene96",3.87051860039782,-2.07237850937988,2.1721179948881,-0.954081921082118,0.34004217662407,0.999306655950706
"gene97",3.66057035585034,1.03720909998078,2.01159143507961,0.515616184227656,0.606122504468692,0.999306655950706
"gene98",2.44575365699832,1.29790258066251,2.9284121947804,0.443210345516211,0.65761359654797,0.999306655950706
"gene99",48.3814583363714,-0.54350996988456,0.722810597377952,-0.751939680818436,0.452087333812799,0.999306655950706
"gene100",10.3029704565933,-0.554309652871967,1.36457150143781,-0.406215176183811,0.684584504149744,0.999306655950706
"gene101",69.5000753563166,0.814832329302843,0.583572331166129,1.39628334961426,0.162629185772136,0.999306655950706
"gene102",8.19458647185854,1.08041090608502,1.46018083188352,0.739915825830537,0.459351071002227,0.999306655950706
"gene103",12.784635419829,-0.326670419326291,1.26306282526612,-0.258633547588944,0.795917996467719,0.999306655950706
"gene104",84.015681654905,0.194578839566313,0.557607455037965,0.348953081255101,0.727124533776141,0.999306655950706
"gene105",8.80836779675025,-2.07020836043939,1.50226680929152,-1.37805637962254,0.168185881783714,0.999306655950706
"gene106",12.3497523036681,-1.23642740384789,1.15932296828997,-1.06650815835353,0.286193992715718,0.999306655950706
"gene107",37.2257738337737,-0.0780873477963648,0.742940675453524,-0.105105764667814,0.91629188510022,0.999306655950706
"gene108",46.509610276638,-0.225192976614595,0.767372149914866,-0.29345992897915,0.769170623885208,0.999306655950706
"gene109",223.340794322539,0.648952910361042,0.450805954378775,1.43953934959737,0.14999776947887,0.999306655950706
"gene110",20.982302152321,0.737425746063177,1.0826332869221,0.68114083962785,0.495782377715574,0.999306655950706
"gene111",50.0913856051128,0.116086619266038,0.673640326720604,0.172327300877559,0.863180222404903,0.999306655950706
"gene112",1.44609278246374,0.0259005601197983,3.02054473109937,0.00857479773536458,0.993158385115796,0.999306655950706
"gene113",7.05739815395813,0.73058986275354,1.46830885492743,0.497572333165319,0.618785508286289,0.999306655950706
"gene114",68.5369639877308,0.200354199601995,0.584054146973726,0.343040453766367,0.731568026868747,0.999306655950706
"gene115",14.3706846978873,0.707409300762313,1.27900190706154,0.55309479747967,0.58019849893069,0.999306655950706
"gene116",8.2064464949844,1.07504555466295,1.4520177699096,0.740380439510652,0.459069184284801,0.999306655950706
"gene117",50.1093872224991,0.398196221203143,0.667704168638922,0.596366235087081,0.550930591809888,0.999306655950706
"gene118",84.344495432751,0.909409125759475,0.566099038993813,1.60644880686578,0.1081753344419,0.999306655950706
"gene119",45.8158725313775,-1.06819259015077,0.746240847095051,-1.43143141293994,0.152306610852331,0.999306655950706
"gene120",2.19856994052352,0.357357245732201,2.52691559984731,0.141420333054968,0.887537892240036,0.999306655950706
"gene121",12.7847210160621,-2.25809640495885,1.1937142916113,-1.89165566737985,0.0585368737084514,0.999306655950706
"gene122",14.0601248307743,0.0391727144376231,1.10782401584115,0.0353600516665818,0.971792638928754,0.999306655950706
"gene123",153.280496337247,-0.82250258062955,0.525494935260595,-1.56519601891437,0.117536954711822,0.999306655950706
"gene124",21.3326788090498,0.156010527063796,0.897731598939919,0.173783040775238,0.862035973083229,0.999306655950706
"gene125",8.21761355532276,0.736734579713137,1.44588760052921,0.509537933269144,0.610375216375428,0.999306655950706
"gene126",6.23192125343403,-0.423280948460913,1.63247752618313,-0.259287458278571,0.79541345544928,0.999306655950706
"gene127",30.5001960282124,0.453651900993052,0.964042707540543,0.470572410791224,0.637946113332175,0.999306655950706
"gene128",9.48009630222046,0.647481076617502,1.7531458366004,0.369325279791361,0.7118852848781,0.999306655950706
"gene129",11.8842269005072,0.806811408517236,1.1667153783231,0.691523762785102,0.489236452771994,0.999306655950706
"gene130",0,NA,NA,NA,NA,NA
"gene131",20.206219289932,-1.96420339727625,1.08344452637124,-1.81292475015303,0.069843428295544,0.999306655950706
"gene132",23.5346889927561,-0.669648623997194,0.878200060835984,-0.762524000920401,0.445747324128436,0.999306655950706
"gene133",17.3612741997701,0.0412795161092268,1.08211977950034,0.0381469010096899,0.969570556904366,0.999306655950706
"gene134",19.2683185099837,1.47740374715372,0.977172030877682,1.51191775907333,0.130554785600666,0.999306655950706
"gene135",77.6359672421507,-0.760049015322228,0.556514791558616,-1.36573012407016,0.172023685558807,0.999306655950706
"gene136",1.67469385280218,0.457584080599026,3.08750022812615,0.148205359284051,0.882180702431147,0.999306655950706
"gene137",4.19344725226482,4.02388540245651,2.38197149436418,1.68930879818551,0.0911602681994616,0.999306655950706
"gene138",26.3983416717852,0.00142829522159817,0.825163294088661,0.00173092432956028,0.998618922891166,0.999306655950706
"gene139",6.17546034673518,0.836143488415681,1.8679552412758,0.447625012601801,0.65442384838497,0.999306655950706
"gene140",7.29995323194564,3.19557290358458,1.6309094491537,1.95938094861294,0.0500681901010526,0.999306655950706
"gene141",9.58658880593035,-1.54704715480392,1.33642049724134,-1.15760507863906,0.247025235788454,0.999306655950706
"gene142",57.1318042538646,0.501272906838834,0.643916865186571,0.778474573256585,0.43628929072565,0.999306655950706
"gene143",173.605492491477,-0.353958199290151,0.473798742749866,-0.747064454489314,0.455024655185999,0.999306655950706
"gene144",14.1523300025078,0.117702474516433,1.0958116626707,0.10741122633206,0.914462748707302,0.999306655950706
"gene145",19.5763089655588,0.126412136149379,0.954013501273024,0.132505604984307,0.89458438998119,0.999306655950706
"gene146",5.09303369113365,1.33739854597082,1.73605653611304,0.770365779080673,0.441082946929318,0.999306655950706
"gene147",3.90305525418325,1.62870830041705,2.00259980543147,0.813296943303229,0.416047829155937,0.999306655950706
"gene148",7.56222458829787,0.0919008284058381,1.48398625881749,0.061928355373768,0.950619886506818,0.999306655950706
"gene149",0.234856686103705,-1.40941232982323,4.99568227423475,-0.282126094586176,0.777846825020476,0.999306655950706
"gene150",10.3383663248114,-0.00430716587975481,1.56623555500639,-0.00275001155859806,0.997805811000981,0.999306655950706
"gene151",0.483597200201877,0.0507468340892269,4.99269092679235,0.0101642250308152,0.991890261413797,0.999306655950706
"gene152",10.474295216171,-0.318855198741983,1.24034222117276,-0.25707034179688,0.797124472146244,0.999306655950706
"gene153",104.342982489944,-0.106459451501937,0.556917228369874,-0.19115848115087,0.848401430969812,0.999306655950706
"gene154",137.65085349606,-0.150825939142913,0.546901670188767,-0.275782553545419,0.782715084515495,0.999306655950706
"gene155",16.7539393681943,0.150405957604201,0.994853145569359,0.151184080056482,0.879830508217726,0.999306655950706
"gene156",60.1013177960407,-0.545421616778311,0.643843049360236,-0.847134433337872,0.396920194347263,0.999306655950706
"gene157",177.344150894626,0.31762421897825,0.453152800107953,0.700920790741188,0.483352448748438,0.999306655950706
"gene158",40.6440785704421,0.331999249611249,0.770417749417742,0.430934061244258,0.666516316166806,0.999306655950706
"gene159",49.9012455674652,0.357202658561239,0.720808869141623,0.495558079060007,0.620206235657672,0.999306655950706
"gene160",11.5407988223311,2.32689181994801,1.2994476380523,1.79067763240981,0.0733450411128941,0.999306655950706
"gene161",32.679961197903,0.53638099430896,0.783511575181969,0.684585922274839,0.493605252975888,0.999306655950706
"gene162",37.569299758798,-0.345902563095056,0.905083383230173,-0.382177564525112,0.702329661976248,0.999306655950706
"gene163",33.093191914531,0.11548539673516,0.778657791091289,0.14831341579888,0.882095428175484,0.999306655950706
"gene164",2.67139690797767,-1.42810670525462,2.54489101310367,-0.561166155211082,0.574684272899272,0.999306655950706
"gene165",9.96658114212682,0.359586919712843,1.28462591938724,0.279915665942941,0.779542207802119,0.999306655950706
"gene166",146.614639818814,0.425946503230854,0.477151613784792,0.892685869491719,0.372025419630457,0.999306655950706
"gene167",18.4326808307337,0.334090998783809,0.960067779386487,0.347986887964622,0.727850030717171,0.999306655950706
"gene168",30.750668042828,0.339477033719713,0.804985258658267,0.421718323495199,0.67323062830516,0.999306655950706
"gene169",11.6666942855807,-0.713958007205744,1.18360842853177,-0.603204564951763,0.546372611245274,0.999306655950706
"gene170",141.706496877404,1.56501642869028,0.52412827769595,2.98594160110963,0.00282706625924223,0.894478970280844
"gene171",7.01072120389681,3.74027017173128,1.91738683923327,1.95071234202637,0.051091274364203,0.999306655950706
"gene172",3.70056643728399,-1.45935262583028,2.32780747810893,-0.626921530046735,0.530710673535643,0.999306655950706
"gene173",26.6553749356283,0.0569780737983074,0.890031959465425,0.0640180087831114,0.948955887285107,0.999306655950706
"gene174",42.7127692853313,0.0472510967464082,0.694791054083505,0.0680076354879624,0.945779556118557,0.999306655950706
"gene175",7.03921233541241,-0.471062666580523,1.48149785050691,-0.317963786730668,0.750512406456427,0.999306655950706
"gene176",22.7403740620861,0.705769928936047,0.909562521432725,0.775944382387625,0.437781825697449,0.999306655950706
"gene177",28.7832601644114,0.874949201390592,0.811101043780686,1.07871788367119,0.280713510859306,0.999306655950706
"gene178",14.5691830760107,-0.459443221051957,1.06699171300116,-0.430596803568106,0.666761565767542,0.999306655950706
"gene179",132.233986205052,0.315785210210868,0.526104423248406,0.600232950449395,0.548350996708701,0.999306655950706
"gene180",33.9260103903528,0.055534825658449,0.829184036802285,0.0669752711021992,0.946601389787791,0.999306655950706
"gene181",804.758502408264,0.475006363698651,0.413379187279421,1.14908146881999,0.250522388869844,0.999306655950706
"gene182",4.8511298215508,-1.97258348567579,1.8350155241278,-1.07496828214213,0.282388929055799,0.999306655950706
"gene183",114.51885126352,0.877944809229957,0.533278472601259,1.6463158637315,0.0996987450832284,0.999306655950706
"gene184",9.57596735226134,2.79185318329125,1.41110178471509,1.97849171018867,0.0478732628618127,0.999306655950706
"gene185",21.5600914840838,-0.271547045598687,0.894423363783275,-0.303600125616223,0.761432555866513,0.999306655950706
"gene186",2.42449599758868,1.25133577709327,2.4232509113575,0.51638720993703,0.605583996942894,0.999306655950706
"gene187",1.44876779573702,-0.941396734579138,3.29063988815762,-0.286083183385409,0.774814411245367,0.999306655950706
"gene188",4.82610735848975,-0.562111980336072,1.74889022184018,-0.321410671359703,0.747899197222079,0.999306655950706
"gene189",4.11116389502155,-5.51348234463575,2.4567054433129,-2.24425861050755,0.0248157669312397,0.999306655950706
"gene190",47.1986691855876,0.933809584957458,0.706714172531684,1.32133983051768,0.186388078774152,0.999306655950706
"gene191",2.66560829945765,0.291781336659295,2.27689448416647,0.128148817913321,0.898031203388814,0.999306655950706
"gene192",7.79393925388306,-0.19824577278784,1.59181595795931,-0.124540636621076,0.900887227442892,0.999306655950706
"gene193",4.4506513881563,1.38777081840585,2.11131840592155,0.657300582666076,0.510987661918193,0.999306655950706
"gene194",23.2729765721843,1.56691047285727,1.01355096045677,1.54596121358428,0.122113935362906,0.999306655950706
"gene195",403.887199781941,0.62119143131727,0.397634420745843,1.56221745127622,0.118236770828796,0.999306655950706
"gene196",8.82648343564137,-2.34228154403021,1.48345313509056,-1.57893868611308,0.114350121396291,0.999306655950706
"gene197",19.6303814959159,0.44239501675582,1.06618327466099,0.414933367714368,0.678190682089995,0.999306655950706
"gene198",41.1622583222677,-0.426941495928785,0.699188416721172,-0.610624383525856,0.541448276369847,0.999306655950706
"gene199",62.3902754911296,0.437032160598434,0.632762441356259,0.690673358648946,0.489770835185111,0.999306655950706
"gene200",19.2632687935688,-1.25405986848993,1.08370616526373,-1.15719547298574,0.247192506884556,0.999306655950706
"gene201",5.87100031949971,0.766595315946955,1.63056316515635,0.470141440901155,0.63825396838039,0.999306655950706
"gene202",11.2611486317254,1.69720382419562,1.23731994949117,1.37167741043339,0.170163883661308,0.999306655950706
"gene203",62.7255963501094,-0.5508170636548,0.734060908963157,-0.750369699474688,0.453032074924081,0.999306655950706
"gene204",9.41377742838381,-0.496559899929238,1.29252273672723,-0.384178851032491,0.700845892248137,0.999306655950706
"gene205",12.0603644997316,-0.309652855729677,1.18138176552901,-0.262110745878168,0.793236062321573,0.999306655950706
"gene206",5.78704614312824,-0.208174315571883,1.61632746932676,-0.128794640642093,0.89752014635808,0.999306655950706
"gene207",4.41883612243014,0.0173994869928648,1.88987206316239,0.00920670098892814,0.992654219200642,0.999306655950706
"gene208",175.856482632575,-0.4281188870364,0.508702385475278,-0.841590091299474,0.400017437529871,0.999306655950706
"gene209",0.968099989622457,1.56190881242557,4.32227942068239,0.361362295309213,0.717828630322366,0.999306655950706
"gene210",11.1553996090445,-0.109258044245857,1.19470926895652,-0.0914515749436556,0.927133782523802,0.999306655950706
"gene211",12.9444618822086,0.16017244945114,1.21817231628797,0.131485872162339,0.895390961926163,0.999306655950706
"gene212",25.4543017054615,-0.691649418478084,0.873430979578494,-0.791876444332058,0.428432723139162,0.999306655950706
"gene213",21.1846355137503,0.121171316688162,0.911530600644263,0.132931704763964,0.894247392632599,0.999306655950706
"gene214",18.061796648344,-0.231852086686665,1.03706111307267,-0.22356646466062,0.823094660493529,0.999306655950706
"gene215",1.48030025537737,-4.03848394429701,3.95619957036433,-1.02079884304853,0.307349752673238,0.999306655950706
"gene216",12.6778885353051,0.929177708115394,1.15235927836517,0.806326399726307,0.420054672313013,0.999306655950706
"gene217",48.1667190010577,0.410822771258085,0.66795305261765,0.615047374434634,0.538523434626071,0.999306655950706
"gene218",5.07191847850061,-0.959675753531045,1.74385855664962,-0.550317426761273,0.582101673470063,0.999306655950706
"gene219",34.0293780335009,-0.436336359455166,0.75371271919747,-0.578916009165619,0.562645847434547,0.999306655950706
"gene220",6.76830857268589,-0.821770259696136,1.49857090591928,-0.548369287332473,0.583438360588346,0.999306655950706
"gene221",20.0738268387964,1.48685740815344,1.00387897930869,1.4811122045581,0.138576676175082,0.999306655950706
"gene222",16.9079554731733,-0.399236490868707,1.02117210026499,-0.390959066317133,0.695827492914141,0.999306655950706
"gene223",2.90130039512545,-5.0106444376826,2.75811997112574,-1.8166883566118,0.0692648455742567,0.999306655950706
"gene224",14.2285289364519,-1.05424544901014,1.37714854747059,-0.765527764558495,0.443957339979392,0.999306655950706
"gene225",3.95768497694241,3.95676645654528,2.51962779522909,1.57037736448114,0.116327345300003,0.999306655950706
"gene226",1.23965496075364,0.599232662053666,3.83933761617097,0.156077095051435,0.875972252589716,0.999306655950706
"gene227",24.4410682342901,-0.349881575090368,0.849878046375153,-0.411684448824936,0.680570724834607,0.999306655950706
"gene228",9.99066959069739,-0.808981063495565,1.43859511960293,-0.5623410315189,0.573883687499924,0.999306655950706
"gene229",7.28285720377805,0.587996644491973,1.48873437026475,0.394964109270486,0.692869375720066,0.999306655950706
"gene230",4.91024573602065,-0.572966527529795,1.82815152317643,-0.313413040585531,0.753966877997399,0.999306655950706
"gene231",0.480922186928597,2.4433402527081,4.89392924683318,0.499259414976046,0.617596642581083,0.999306655950706
"gene232",4.13744493304171,0.533113345492035,1.86822575928398,0.285358095959643,0.775369807993646,0.999306655950706
"gene233",20.0962360484693,0.705365852746354,0.949347382869243,0.743000787145485,0.457481203869658,0.999306655950706
"gene234",0.246716709229561,-1.4452696587953,4.99315698393595,-0.289450074060367,0.772236980499266,0.999306655950706
"gene235",6.00581099520944,0.162770334719105,1.69425038305645,0.0960721841039016,0.923463242965634,0.999306655950706
"gene236",35.8094525066652,0.444621952179767,0.753173009120099,0.590331765472053,0.554968246947707,0.999306655950706
"gene237",1.88445789619023,-2.7573185192169,3.37868242808608,-0.816092834383027,0.414447041929506,0.999306655950706
"gene238",0.721383280392896,3.02758848249829,4.85784041422726,0.623237534446649,0.533128439638986,0.999306655950706
"gene239",20.81703196781,-1.0483685538066,1.02723304665244,-1.0205751822559,0.307455752583131,0.999306655950706
"gene240",0.729662701026769,3.04301210681417,4.7783512799118,0.636833068260803,0.524233583878613,0.999306655950706
"gene241",12.3204980297104,-0.486505947884624,1.14509695019391,-0.424860050323458,0.670938698812627,0.999306655950706
"gene242",5.53790880143944,0.920831351175019,1.73467992318664,0.53083646087483,0.59553211141994,0.999306655950706
"gene243",1.97354947267706,0.00251745806030829,2.89703310793395,0.000868978008367891,0.999306655950706,0.999306655950706
"gene244",15.4546730604538,-0.737224442829913,1.19682042957284,-0.615985844336765,0.537903862536483,0.999306655950706
"gene245",4.10363428771872,-0.0920770625231526,2.41741832693907,-0.0380890065641805,0.969616716441998,0.999306655950706
"gene246",9.71798307480525,-0.858732212383654,1.32800204957008,-0.646634704111833,0.517868391870077,0.999306655950706
"gene247",2.93586085377949,2.34927596445282,2.32266330295598,1.01145782148578,0.311797358758391,0.999306655950706
"gene248",96.4435798650114,-0.400283903983444,0.531910049310277,-0.752540593099319,0.451726027902078,0.999306655950706
"gene249",120.660304857246,0.150193850524034,0.563716197417886,0.266435222567668,0.789904041564549,0.999306655950706
"gene250",6.60894244116036,1.02930156959997,1.55236219519489,0.663055034956416,0.507295307287371,0.999306655950706
"gene251",10.5158326786496,1.73645383058898,1.28151839114823,1.35499719909063,0.175418449413803,0.999306655950706
"gene252",14.9841109495712,-0.138970613732463,1.12136436108585,-0.123929936205475,0.901370749991308,0.999306655950706
"gene253",61.8856960268059,0.131995287517272,0.726099453150661,0.181786788220985,0.855750053235568,0.999306655950706
"gene254",2.3934021199218,2.02785237298089,2.98653426744874,0.678998528522892,0.497138794301177,0.999306655950706
"gene255",2.83776846859952,-2.26584031822589,2.63519315618229,-0.859838419400158,0.389878117815413,0.999306655950706
"gene256",4.41083950788208,2.38417688908187,2.1155314243949,1.1269872248595,0.259747882354009,0.999306655950706
"gene257",62.5189663214595,0.474041167501235,0.603540001510715,0.785434546698922,0.432198832273492,0.999306655950706
"gene258",39.2568606744167,-0.400834931551168,0.796734381170443,-0.503097319538692,0.614895851182289,0.999306655950706
"gene259",6.92572949876692,1.59475283549935,1.80509989890591,0.88347068019113,0.37698201715352,0.999306655950706
