"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene179",226.464969068587,-0.156031165561071,0.555415685991595,-0.280926825612613,0.778766524974352,0.999913660849619
"gene180",18.4716346007574,-1.79828110805357,1.05527019979029,-1.70409541405692,0.088363263251154,0.999913660849619
"gene181",1.74172960656037,2.66653109038236,3.45200120513913,0.772459489994555,0.439842331096807,0.999913660849619
"gene182",49.6142620730626,0.227668908490579,0.691962707352297,0.329019044048955,0.742141293627475,0.999913660849619
"gene183",0.469292470120824,-2.3978464631438,4.89275873492413,-0.490080666767433,0.624076818162544,0.999913660849619
"gene184",9.71262914326876,0.949683851623119,1.35863167471893,0.699000228902795,0.484551887785889,0.999913660849619
"gene185",1.90976510503937,-2.74958641513465,3.34032024079885,-0.823150541541211,0.410422390345747,0.999913660849619
"gene186",4.54356383344923,-0.407052102486025,1.80707009058547,-0.225255292866999,0.82178067703324,0.999913660849619
"gene187",15.8868896606476,0.847129630830194,1.08948629842479,0.777549595671829,0.436834585618443,0.999913660849619
"gene188",51.7675568993535,0.229403425730528,0.640710446578499,0.358045396255954,0.720309341157755,0.999913660849619
"gene189",12.6688855702844,-1.71037720801833,1.27426616844334,-1.34224485462699,0.179516617200032,0.999913660849619
"gene190",7.83832265465554,-1.8495810269205,1.43641727918116,-1.28763490507081,0.197873082881297,0.999913660849619
"gene191",53.1158697006494,-0.398561372359534,0.719015703179038,-0.554315254308557,0.579363112429013,0.999913660849619
"gene192",160.295188070904,0.581007529484506,0.508327474902423,1.14297880435449,0.253047391413478,0.999913660849619
"gene193",17.9379588654314,0.0841343629894717,1.07250128606638,0.078446864430393,0.937472595936443,0.999913660849619
"gene194",8.09146459641729,0.530763338956036,1.47433079544237,0.360002884425121,0.718844976530851,0.999913660849619
"gene195",12.8457862670637,2.33990051988638,1.21963105501401,1.91853143642648,0.0550436599581126,0.999913660849619
"gene196",61.5067866439588,0.168478581010755,0.646691957564212,0.260523699174079,0.794459836992129,0.999913660849619
"gene197",19.0132464647214,-1.26239384535913,0.991772855719597,-1.27286589674123,0.203065632663625,0.999913660849619
"gene198",36.1702228865355,-0.124343173380021,0.738764860606194,-0.168312246575983,0.866337639929637,0.999913660849619
"gene199",40.8840496898399,0.560860679242903,0.703643807118242,0.797080388641372,0.425404345289089,0.999913660849619
"gene200",56.6327576500639,0.2384059517956,0.662107715078261,0.360071248780753,0.718793852897891,0.999913660849619
"gene201",29.7794562572806,1.56465750004439,0.890214589202572,1.75761835294787,0.0788124684526608,0.999913660849619
"gene202",18.5420980401824,-0.200551481474574,0.990627921394056,-0.202448847991634,0.839565843732548,0.999913660849619
"gene203",19.3311377210781,-0.721092624314946,0.940601428480576,-0.766629310227373,0.443301943680108,0.999913660849619
"gene204",67.1748025792489,1.48200261506641,0.677631082486327,2.18703458765311,0.0287399991424064,0.999913660849619
"gene205",1.89553448193533,0.0172284148796895,2.65457250144146,0.00649009016341964,0.994821693613222,0.999913660849619
"gene206",21.2889723017486,0.142143397918486,0.973956337861766,0.145944322545864,0.883965341828163,0.999913660849619
"gene207",6.55692562090442,0.60691907809765,1.57226013355633,0.386016960644322,0.699484107726986,0.999913660849619
"gene208",10.7293673030328,-1.5916916314365,1.48625901817639,-1.07093824963933,0.284197195888314,0.999913660849619
"gene209",0.233819986147641,1.46621878159821,4.99492495268364,0.293541703926992,0.769108127531269,0.999913660849619
"gene210",3.35901918251458,-1.24119494240855,2.27435468847079,-0.545734994062466,0.585248113566332,0.999913660849619
"gene211",1.9247714245027,0.0672447009848027,2.90192789705647,0.023172423082259,0.981512735891639,0.999913660849619
"gene212",44.47076602523,0.466234675559347,0.764834236092104,0.609589180972806,0.542133980245532,0.999913660849619
"gene213",10.9334135745571,3.40643540200783,1.40378396588542,2.42660942480509,0.0152406535144544,0.999913660849619
"gene214",60.9409513510258,0.299293909991155,0.622687108866437,0.480648957926881,0.630766013623085,0.999913660849619
"gene215",23.0963289628976,0.406239225833242,1.04313191580178,0.38944185263567,0.69694931689515,0.999913660849619
"gene216",357.353602245874,0.600477951290813,0.410232862166394,1.46374902322489,0.143262535466897,0.999913660849619
"gene217",2.38027167225261,-1.16574709009561,2.48711995107812,-0.468713657976281,0.63927432307638,0.999913660849619
"gene218",15.5670086108393,-0.449088701413014,1.07900193285862,-0.416207504117471,0.677258169087616,0.999913660849619
"gene219",1.97319921743487,2.88096675887674,3.0518844404135,0.943996017911607,0.345171683180688,0.999913660849619
"gene220",24.9588799028334,-0.283515559148801,0.878403287045774,-0.322762406892071,0.746875185415811,0.999913660849619
"gene221",1.88422100630273,-4.4027104773982,3.20992257924196,-1.37159397733447,0.170189869754285,0.999913660849619
"gene222",40.1270808125031,-0.378569320094789,0.739658376013499,-0.511816444417416,0.608779480304322,0.999913660849619
"gene223",10.9588211004762,-1.78527780010202,1.28744611243135,-1.3866815728159,0.165538882004794,0.999913660849619
"gene224",26.8060188564993,0.998566350174287,0.895912327940428,1.1145804327415,0.265030259264568,0.999913660849619
"gene225",94.2470235888464,-1.57796291078392,0.568600120182211,-2.77517160966876,0.0055172586647514,0.999913660849619
"gene226",12.0754903651835,-1.37363714181389,1.17669494364524,-1.16736895083322,0.243061404414039,0.999913660849619
"gene227",4.61918822294359,0.222877867459515,1.90616294637719,0.116924876691739,0.906919584614602,0.999913660849619
"gene228",9.11527888383859,-1.21159191147125,1.57791799343319,-0.76784212900387,0.4425809821395,0.999913660849619
"gene229",39.4867268592362,-0.388892064819141,0.864906064844819,-0.44963503046879,0.65297362489457,0.999913660849619
"gene230",26.6849330481048,0.601978604658373,0.97270940972937,0.618867874246079,0.536003403708541,0.999913660849619
"gene231",18.2849532253219,-1.02691885136979,0.970109529688589,-1.05855969861407,0.289800349200633,0.999913660849619
"gene232",21.4524090933157,-0.104471209629398,0.984168645791193,-0.106151735351629,0.915461964110501,0.999913660849619
"gene233",73.9368251170596,0.571920054711215,0.578268741542599,0.989021217341874,0.322652760883111,0.999913660849619
"gene234",12.9590912767922,0.467524506586396,1.16979401775578,0.399663957491705,0.689404042253492,0.999913660849619
"gene235",1.1868950262078,2.01769996536891,3.63152546483032,0.555606723650826,0.578479734050291,0.999913660849619
"gene236",4.26989130654923,-1.34811844759682,1.85845274166691,-0.725398293629813,0.468207719612113,0.999913660849619
"gene237",964.865273324473,-0.380812442542454,0.488008076355533,-0.780340451302321,0.43519050871903,0.999913660849619
"gene238",286.681134362974,0.405971551125385,0.416227552444575,0.975359628984303,0.329381901791852,0.999913660849619
"gene239",106.318840554539,-0.315414957685131,0.603388239159064,-0.522739651214816,0.60115544111422,0.999913660849619
"gene240",189.662896132789,-0.193834389107273,0.454631059588963,-0.426355360063875,0.66984892410861,0.999913660849619
"gene241",35.0341164944058,1.63941232516806,0.910550141015053,1.8004635344304,0.0717874765210724,0.999913660849619
"gene242",19.6859616369315,-0.441595272035185,0.973060322146092,-0.453821065338728,0.649957620504576,0.999913660849619
"gene243",2.63010588457914,1.44079610605201,2.33341816728473,0.617461596147844,0.536930304578306,0.999913660849619
"gene244",85.1450715600078,0.677525340773008,0.561891443146315,1.20579401775403,0.227896922709879,0.999913660849619
"gene245",15.5693297630851,-1.86041017377159,1.25137604863485,-1.48669153113579,0.137096300464958,0.999913660849619
"gene246",1.87634363157052,-2.7750633104799,3.36057242404857,-0.825771017646068,0.408933997683003,0.999913660849619
"gene247",100.927602908582,-0.0375211687087684,0.544422058155026,-0.0689192661221749,0.945053882833805,0.999913660849619
"gene248",3.56982710300151,-0.567256695740641,2.27090589334039,-0.249793132073049,0.802747331233367,0.999913660849619
"gene249",8.22538121324359,0.578655324031715,1.42806648653395,0.405201949270698,0.685329072290116,0.999913660849619
"gene250",18.0699389751436,-0.135492143462604,1.09794302877833,-0.123405440820882,0.901786048855467,0.999913660849619
"gene251",3.83758478226281,-0.323799442441081,2.19163968619453,-0.147743009255008,0.882545587601341,0.999913660849619
"gene252",17.2059194958635,0.0370306187608209,1.17043447634305,0.0316383526880727,0.974760457666579,0.999913660849619
"gene253",29.0655670974355,-0.114256446042084,0.815900011823559,-0.140037313869769,0.88863050864678,0.999913660849619
"gene254",8.51462909632561,1.01673444139613,1.5196262274727,0.669068763762431,0.503451614484642,0.999913660849619
"gene255",30.2130457191037,-0.504485528576984,0.830471955057588,-0.60746847079502,0.543540060519331,0.999913660849619
"gene256",5.50769287242752,-0.584586847631577,1.64330266186705,-0.355739001218068,0.722036034383289,0.999913660849619
"gene257",105.648814153169,-0.0284025122994143,0.524700217279038,-0.0541309329862727,0.956830847409465,0.999913660849619
"gene258",16.6076629040885,-1.96225915127713,1.03484744904059,-1.89618204412288,0.057935976670417,0.999913660849619
"gene259",69.783132681515,0.63470831630864,0.583337220583304,1.08806414868225,0.276566789317291,0.999913660849619
