"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene137",14.6990017630866,-0.298475732426879,1.07540426655023,-0.277547469087467,0.781359761788378,0.998412155688253
"gene138",7.11534089052855,0.764834378410064,1.81064642037215,0.4224095714131,0.672726092815322,0.998412155688253
"gene139",6.37879026922779,1.22748538014045,1.61906566716282,0.758144283481373,0.448364611735222,0.998412155688253
"gene140",19.408605992283,0.931267852267115,0.946603368987324,0.983799427275845,0.325214141002453,0.998412155688253
"gene141",5.57056070399325,-0.583880746121889,1.67070820982815,-0.349480982188952,0.72672824585908,0.998412155688253
"gene142",12.4665601435722,-1.68814742723645,1.16104919701831,-1.45398440614901,0.145950629578581,0.998412155688253
"gene143",0.955414027853252,-3.40311923278455,4.24129695935767,-0.802377024149694,0.422334899460801,0.998412155688253
"gene144",34.6194167255667,-0.953434322126364,0.739520202617683,-1.28926068382106,0.197307474421634,0.998412155688253
"gene145",7.00642241214958,-0.44994504636265,1.47401811645795,-0.305250689485326,0.760175228791843,0.998412155688253
"gene146",48.0726123741239,-0.0528414657807909,0.673432477968288,-0.0784658707584328,0.937457477681882,0.998412155688253
"gene147",1.65922187754952,-4.20011585038956,3.42886035490902,-1.22493056457559,0.220601383234985,0.998412155688253
"gene148",57.2859277902069,0.670354256951027,0.634563710870125,1.05640181666207,0.290784676374671,0.998412155688253
"gene149",227.285858834399,0.786538405617632,0.423362489325095,1.85783678396141,0.0631921957717836,0.998412155688253
"gene150",3.36796945203857,1.89205033530469,2.40760083170994,0.785865460081648,0.43194631168544,0.998412155688253
"gene151",16.6177639895592,-1.34638328709015,1.03859282506265,-1.29635334907011,0.194853776480794,0.998412155688253
"gene152",21.4858682070682,0.391275641372315,0.926927905858657,0.422120899478,0.672936773901592,0.998412155688253
"gene153",7.24930199332072,1.04465426476304,1.69661589670692,0.615728207422013,0.538073917209962,0.998412155688253
"gene154",49.8753871504029,-0.788754827380754,0.736936029052974,-1.07031654890638,0.284476847889111,0.998412155688253
"gene155",12.7074817314084,-2.07766231470117,1.28440727643272,-1.61760397408492,0.105747972098316,0.998412155688253
"gene156",98.4437633399877,0.0775072264954044,0.50707769131641,0.15285079155068,0.878515942440309,0.998412155688253
"gene157",14.5874719824736,0.345315349782144,1.09286781903285,0.315971743122361,0.752023955931698,0.998412155688253
"gene158",0,NA,NA,NA,NA,NA
"gene159",20.5689705318726,1.3009335868224,1.04532305749092,1.24452778258333,0.21330538075432,0.998412155688253
"gene160",73.938356318615,-0.0711870908478054,0.596724632373833,-0.119296383936114,0.905040548243468,0.998412155688253
"gene161",5.76241566727798,-1.21200256125198,1.99103598315324,-0.608729611873971,0.542703675888595,0.998412155688253
"gene162",0,NA,NA,NA,NA,NA
"gene163",16.3411877197172,-0.830100624472092,1.01284786856259,-0.819570885458004,0.412460776700858,0.998412155688253
"gene164",13.4984140202732,-1.0242468733183,1.1259192844571,-0.909698312710022,0.362981634284488,0.998412155688253
"gene165",42.1551115934764,-0.24095776391513,0.685239387094235,-0.351640271200571,0.725108059617318,0.998412155688253
"gene166",64.3669018039751,0.416105259558892,0.597288017391059,0.696657638263749,0.486017075471711,0.998412155688253
"gene167",215.460013519422,0.0727568695803364,0.407837292634141,0.178396804054907,0.858411359042344,0.998412155688253
"gene168",240.222039565554,0.443225838934267,0.573448724543587,0.772912764409817,0.43957400998716,0.998412155688253
"gene169",126.287375936248,0.653594796597142,0.561182855223313,1.1646734936994,0.244151182215667,0.998412155688253
"gene170",7.93696621292211,2.50902260628759,1.84194090645002,1.36216237855493,0.17314664583634,0.998412155688253
"gene171",20.4459858682416,0.20521544204626,0.987416261438802,0.20783072961269,0.835361137701806,0.998412155688253
"gene172",3.19500017853635,1.24538630011402,2.62842302769795,0.473815016452952,0.635631825337536,0.998412155688253
"gene173",156.255648815619,0.450910679049894,0.481199382559936,0.937055813852234,0.348729848648325,0.998412155688253
"gene174",13.4585239308776,-0.598615959459074,1.15219922185794,-0.519542061913389,0.603382789077113,0.998412155688253
"gene175",177.974642917615,0.638845364845818,0.488499614924847,1.30777045739146,0.190951177312846,0.998412155688253
"gene176",2.3840397001036,-0.555399915095651,2.9190955936563,-0.190264380619336,0.849101963925454,0.998412155688253
"gene177",7.72301962888548,-1.54417008217295,1.77004054218033,-0.872392493491049,0.382994294194954,0.998412155688253
"gene178",5.25178070461026,-2.63781308677997,1.92156053578314,-1.37274524411739,0.169831558461579,0.998412155688253
"gene179",9.65503865465286,-1.00009041566164,1.31574509873311,-0.760094350056553,0.447198189640472,0.998412155688253
"gene180",4.08200839291228,-0.848419126205448,1.95134302615838,-0.434787279751492,0.66371683881533,0.998412155688253
"gene181",56.746451415689,-0.270291385186605,0.652661716992719,-0.414137030178561,0.678773754887607,0.998412155688253
"gene182",24.0905399499892,0.438373278547989,0.911031699249732,0.481183342916613,0.630386198354167,0.998412155688253
"gene183",9.53561658315616,-2.46057849469199,1.39398340866889,-1.7651418800182,0.0775399236185939,0.998412155688253
"gene184",54.2628509290218,0.634996698314274,0.696033359172779,0.912307851262983,0.361606682454902,0.998412155688253
"gene185",0.962652850381584,-1.52284180874927,3.93547943645003,-0.386952043160195,0.69879171157975,0.998412155688253
"gene186",7.50514079224518,0.321616293454503,1.40957371405898,0.228165643447184,0.819517469561051,0.998412155688253
"gene187",0.489446779229194,0.0556635069780305,4.99322154164829,0.0111478143947235,0.991105515233322,0.998412155688253
"gene188",8.48376742200798,-0.0328852930079946,1.34589463712119,-0.0244337796592568,0.980506604091161,0.998412155688253
"gene189",6.12444481800553,0.890456766158694,1.65585675083596,0.537761956587817,0.59074139948495,0.998412155688253
"gene190",4.07300372074145,-1.66808939259899,1.94694395618325,-0.856773194370262,0.39157024275719,0.998412155688253
"gene191",27.2660095702581,-0.449539169993768,0.817397265596237,-0.549964122605498,0.582343981683434,0.998412155688253
"gene192",24.6153633360391,-0.297743274554698,0.831096717015467,-0.358253460107407,0.720153643170752,0.998412155688253
"gene193",1176.81539501422,0.0416243342556924,0.366667954244608,0.113520512970502,0.909617901201671,0.998412155688253
"gene194",28.3662413136658,1.63443050381028,0.823630478461872,1.98442207585928,0.0472088070480573,0.998412155688253
"gene195",43.2055702981525,-0.620154456375931,0.703971731724866,-0.880936589394625,0.378352142012959,0.998412155688253
"gene196",5.13831522364117,1.37904316012368,1.74580828388671,0.789916723876175,0.429576403812822,0.998412155688253
"gene197",121.751210640515,0.0861472348474687,0.521187055440009,0.16529043449619,0.868715387431455,0.998412155688253
"gene198",0,NA,NA,NA,NA,NA
"gene199",86.502566708543,-1.3761615348859,0.535981349971072,-2.56755488779632,0.0102418573616695,0.998412155688253
"gene200",119.761325485591,0.474506206999261,0.540881501012195,0.877283113050233,0.380332882173292,0.998412155688253
"gene201",8.75436194117409,1.42681825642112,1.38761082147639,1.02825535397815,0.303829726322466,0.998412155688253
"gene202",3.10734745522136,-3.55066071801492,2.5879825016052,-1.37198018758342,0.170069605593818,0.998412155688253
"gene203",100.395643251228,0.394851352569215,0.571619796022959,0.690758709401584,0.489717187753504,0.998412155688253
"gene204",3.35446244378234,0.438341736593249,2.31375995800269,0.189449962204221,0.849740169217126,0.998412155688253
"gene205",3.18079224879763,2.50550227130209,2.23930363537086,1.11887563246292,0.263193199860683,0.998412155688253
"gene206",27.2733791502401,0.469577731291522,0.858283487036485,0.547112624656101,0.584301359422644,0.998412155688253
"gene207",9.00367119891975,0.774805481693634,1.41304772015586,0.548322233312949,0.583470663694913,0.998412155688253
"gene208",24.1088917823805,-0.00984050373476755,0.94415012847198,-0.0104226048782025,0.991684115044663,0.998412155688253
"gene209",4.52820323417455,-3.04019913997503,2.00508110316997,-1.51624746508685,0.129456790124261,0.998412155688253
"gene210",66.4065409712812,-0.192322249925085,0.6066002413605,-0.317049412136302,0.75120610932381,0.998412155688253
"gene211",4.06726939240473,-0.853177880962345,2.09872175965386,-0.406522625992623,0.684358635721749,0.998412155688253
"gene212",33.6900153440325,0.657356620036184,0.755763682115984,0.86979122653224,0.384414506943415,0.998412155688253
"gene213",11.5664172874846,0.648910798886287,1.27786055767489,0.507810335790473,0.611586360621017,0.998412155688253
"gene214",266.319805511946,-0.706537841326779,0.452881046246849,-1.56009585117782,0.118737231851218,0.998412155688253
"gene215",6.49976428804315,-0.503537069610039,1.51545376145837,-0.33226818423379,0.739686761757799,0.998412155688253
"gene216",26.3283050529302,-1.06093949085952,0.911604463681527,-1.16381559451223,0.244498750995895,0.998412155688253
"gene217",67.0313445081283,0.431130309330005,0.610982531499473,0.705634428323058,0.480415508223415,0.998412155688253
"gene218",216.662171724487,1.5832853989497,0.452843721907789,3.49631743215841,0.000471727169904728,0.465122989526062
"gene219",29.486638032778,0.423109681438082,0.795493836744166,0.531883041570511,0.594807003375207,0.998412155688253
"gene220",8.23446095088466,0.910890191147537,1.37175405501838,0.66403316820181,0.50666908265702,0.998412155688253
"gene221",100.894549296673,-0.510115440344968,0.514182776635458,-0.992089707249425,0.321153767009948,0.998412155688253
"gene222",2.16994834495446,4.63189243453665,3.40532237944861,1.36019205185697,0.173769157101127,0.998412155688253
"gene223",16.4539159725662,0.730915138961256,1.00323982445548,0.728554749466778,0.466274066829224,0.998412155688253
"gene224",42.3390240261279,-0.258274935253776,0.710603214927061,-0.363458720462285,0.716262243803575,0.998412155688253
"gene225",22.5876714846981,-0.463145489627948,0.914229580083463,-0.506596482675245,0.612437976794305,0.998412155688253
"gene226",18.0071949206517,-1.62380146077599,0.99545372563504,-1.63121742272862,0.102844450287826,0.998412155688253
"gene227",53.3658708071915,-0.306953307501761,0.619566797438944,-0.49543214512235,0.620295108659858,0.998412155688253
"gene228",1.47284546039534,4.07157198339831,3.53141585083831,1.15295738462288,0.24892787650606,0.998412155688253
"gene229",4.33008844502898,-0.280268701524172,1.83344348997892,-0.152864652254646,0.878505011649087,0.998412155688253
"gene230",2.86024361314979,-2.29438084567596,2.46957501631629,-0.929058979993385,0.352858521224866,0.998412155688253
"gene231",74.1106330305018,0.158867644615693,0.550964733751522,0.288344489009237,0.773083055249464,0.998412155688253
"gene232",66.0025630183207,0.495738933161715,0.589153790727656,0.841442321111835,0.4001001848944,0.998412155688253
"gene233",31.4292242901768,-0.183999548125179,0.817122457679939,-0.225179893657078,0.821839330340392,0.998412155688253
"gene234",13.2746114982261,-0.547256903804826,1.14481058004749,-0.478032709814864,0.632626924121669,0.998412155688253
"gene235",7.04341173763329,0.974133538637365,1.48094249919048,0.657779447324828,0.510679862843816,0.998412155688253
"gene236",36.8995211143961,-0.429194883972171,0.71184471650261,-0.602933299948989,0.546553062158129,0.998412155688253
"gene237",5.28197077359725,-1.35111233116142,1.83053135448907,-0.738098436745179,0.460454633650536,0.998412155688253
"gene238",32.7159107967151,0.721616527536523,0.929375742942028,0.776452939531407,0.437481597138196,0.998412155688253
"gene239",30.9047126587835,1.27642927474317,0.798298872261341,1.59893658765599,0.109834693333061,0.998412155688253
"gene240",11.7960512158504,0.947628997694964,1.33236195493714,0.711239910583961,0.47693558066266,0.998412155688253
"gene241",1.20075759352703,-0.532957096999003,3.55029802590369,-0.150116157322693,0.880672972732223,0.998412155688253
"gene242",3.12986749551547,3.6065402670625,2.86142676951183,1.26039928943482,0.207525357874454,0.998412155688253
"gene243",108.10288681767,0.449109519742995,0.548089757539981,0.819408707359823,0.412553268685351,0.998412155688253
"gene244",108.546545541161,0.721038376455546,0.521328175824548,1.38307962218833,0.16664045323156,0.998412155688253
"gene245",1.21399767308768,0.644058302215537,3.51119400969577,0.183429995732803,0.8544606419353,0.998412155688253
"gene246",69.9732785213643,-0.700622060390548,0.572985047344495,-1.22275801722504,0.221421106640815,0.998412155688253
"gene247",289.396656232284,-0.484628958183123,0.425809549645064,-1.13813548471867,0.25506391292342,0.998412155688253
"gene248",21.9515685269967,0.129334106323882,0.907101128959504,0.142579589193363,0.886622218230624,0.998412155688253
"gene249",52.7966747420205,0.0504116133824856,0.638577472132517,0.0789436138643241,0.937077472620401,0.998412155688253
"gene250",130.59114748527,0.728552354398919,0.516489318301313,1.41058552148777,0.158366863232068,0.998412155688253
"gene251",23.8720910298671,-0.766453393679994,0.879800367421158,-0.871167394401751,0.383662760175454,0.998412155688253
"gene252",5.2712833966541,-3.30181365174885,2.14420973226662,-1.53987438918045,0.123590974659766,0.998412155688253
"gene253",6.51123573133895,-0.950055805910481,1.53070126068278,-0.620667030408469,0.534818726341855,0.998412155688253
"gene254",11.0525147676052,0.025893890358681,1.29023904927087,0.020069064235278,0.983988278337214,0.998412155688253
"gene255",2.15043171979886,-4.57354806928148,3.08219925119012,-1.48385866602087,0.137846419478002,0.998412155688253
"gene256",1042.69326673968,0.102448109662326,0.468471813060719,0.21868574972097,0.826894850392327,0.998412155688253
"gene257",65.3370409797712,-0.985554529456733,0.615068732757812,-1.60234861076055,0.10907854185794,0.998412155688253
"gene258",32.772819847292,0.858993737924959,0.765492189570887,1.12214565952199,0.261800512871137,0.998412155688253
"gene259",0.476206699668548,-2.39887800985148,4.89227499635242,-0.49033997713539,0.62389334264458,0.998412155688253
"gene260",238.909992146687,0.599331363007036,0.40133390910995,1.49334842983039,0.135346004592197,0.998412155688253
