"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene75",6.09464652507404,0.41390069214038,1.62454304558697,0.254779763001499,0.798893206367531,0.998880345415067
"gene76",233.417011535844,0.387939787348104,0.45261321968265,0.857111039797087,0.391383520506204,0.998880345415067
"gene77",2.39454983692354,-3.10946234045123,2.85354258367595,-1.08968492646274,0.275851958273188,0.998880345415067
"gene78",1.23526320566514,3.82262814130114,3.87436441399364,0.986646513553129,0.323815959313017,0.998880345415067
"gene79",29.6383866818168,-1.39878755671411,1.02921737398393,-1.35907884191621,0.174121606610603,0.998880345415067
"gene80",41.1607112623001,0.815875761181169,0.759057334457474,1.07485393282486,0.282440129573987,0.998880345415067
"gene81",36.2978991070885,-0.207091514895514,0.744457926459697,-0.278177594105751,0.780876033636003,0.998880345415067
"gene82",20.3769354317826,1.62014729273773,1.00259363954617,1.61595608513046,0.106103808231238,0.998880345415067
"gene83",29.3367079773897,-0.114805771637469,0.970778593655105,-0.118261540157381,0.905860430006417,0.998880345415067
"gene84",10.1325836178586,-1.61826921036414,1.52665674467429,-1.06000855530193,0.289140707202698,0.998880345415067
"gene85",31.5531791005115,0.0206555869719322,0.801795621936198,0.0257616609604983,0.97944744181346,0.998880345415067
"gene86",133.788276227268,-0.152105351271646,0.590066299350104,-0.25777671329336,0.796579237366864,0.998880345415067
"gene87",5.28271378888419,-2.61129843200526,1.98339663287902,-1.31657903856315,0.187979768833761,0.998880345415067
"gene88",53.1295116553386,0.347303051221525,0.814637255440662,0.426328465709143,0.669868518460137,0.998880345415067
"gene89",3.16524218060644,0.277828312149914,2.17416051644573,0.12778647668761,0.898317952358493,0.998880345415067
"gene90",50.0834623277821,-0.634532566524463,0.733234642761242,-0.865388143875632,0.386825786194015,0.998880345415067
"gene91",43.056538309906,-0.568316907826752,0.758623206852945,-0.749142529114479,0.453771303947151,0.998880345415067
"gene92",61.4875528808012,-0.0976264771262068,0.641854584182733,-0.152100615204788,0.879107578990666,0.998880345415067
"gene93",74.9495192474133,-0.2856570293987,0.659898150254603,-0.43288048206907,0.665101600194213,0.998880345415067
"gene94",14.0988803187755,0.263513126801276,1.09062757051852,0.241616051092486,0.809077683563338,0.998880345415067
"gene95",5.13892089012507,1.39619474490403,1.95333198988999,0.714775958275615,0.474747493181318,0.998880345415067
"gene96",8.69817531827346,-0.587422782291751,1.35720973087877,-0.432816512383391,0.665148076333455,0.998880345415067
"gene97",3.14944703354915,-0.17399450544662,2.43911920461763,-0.071334974164945,0.943131160760583,0.998880345415067
"gene98",13.9310897269583,-0.974738943349218,1.158366450363,-0.841477188020907,0.400080659427598,0.998880345415067
"gene99",3.47377409540898,3.77187960603931,2.61554034523857,1.44210339286327,0.149273208067131,0.998880345415067
"gene100",45.8603747999774,1.60344743942365,0.775787177168741,2.06686509730089,0.0387468673674905,0.998880345415067
"gene101",23.5229470045236,-1.33587375659053,0.953305660425253,-1.40130685471291,0.16112233227322,0.998880345415067
"gene102",14.1651023518475,-0.782122497312872,1.36598053204355,-0.572572213853437,0.566934377809992,0.998880345415067
"gene103",26.3315478595369,-0.445020591552398,0.841379089215628,-0.528918055198242,0.596862296442256,0.998880345415067
"gene104",12.8144117195773,-0.787983353650526,1.30273298115764,-0.604869428384554,0.545265757723425,0.998880345415067
"gene105",42.5270088044507,-0.436396408987697,0.719066103086199,-0.606893312193,0.543921716700307,0.998880345415067
"gene106",5.02493575702313,-2.02420020454619,1.79355638882426,-1.12859579835855,0.259068383960315,0.998880345415067
"gene107",27.6429392385569,1.27098367155897,0.930495905006927,1.36592075765181,0.171963836707077,0.998880345415067
"gene108",21.533757848928,-0.0392167731604936,1.01806471424543,-0.0385209040365968,0.969272364840591,0.998880345415067
"gene109",16.0871247037308,-0.115902234506001,1.41220706194295,-0.0820717001276989,0.934589697211711,0.998880345415067
"gene110",32.7855929912822,1.3428292546259,0.813083277037632,1.6515273312696,0.0986309446439117,0.998880345415067
"gene111",75.1007453075283,0.126673362379143,0.606645820194071,0.208809420855514,0.834597016670214,0.998880345415067
"gene112",10.4248193568153,-0.547774131077241,1.43597064204859,-0.381466107340311,0.702857415789345,0.998880345415067
"gene113",18.1177463817817,-0.366508169862402,1.01536566411566,-0.360961752810122,0.718128039017579,0.998880345415067
"gene114",54.9131678644863,-0.279286421464136,0.656727114931027,-0.425270123791779,0.67063977019371,0.998880345415067
"gene115",14.496578272912,-0.934676278417183,1.2334368502947,-0.757782028479096,0.448581482790611,0.998880345415067
"gene116",96.9711618259175,0.582015209812431,0.63591565508565,0.915239631479179,0.360065843284449,0.998880345415067
"gene117",32.7414499449253,-0.617844677240041,0.989834472367294,-0.62418989688488,0.532502881108481,0.998880345415067
"gene118",165.815794494356,0.954590202313682,0.489947335119747,1.94835267770233,0.0513727780232629,0.998880345415067
"gene119",0,NA,NA,NA,NA,NA
"gene120",0.239159121902748,-1.38779984945985,4.99614099620892,-0.277774356350814,0.781185577457554,0.998880345415067
"gene121",21.3594494216304,-0.978331365551915,1.04510864071146,-0.936104943966313,0.349219157786758,0.998880345415067
"gene122",1.93526032694989,-0.691422601996775,3.21125870874207,-0.215312020832984,0.829524058141967,0.998880345415067
"gene123",9.47410010499646,-0.00273975206644382,1.48166121967716,-0.00184910830496109,0.998524625872986,0.998880345415067
"gene124",118.634962235055,1.56789846194136,0.594801469915794,2.63600300477288,0.00838889886763049,0.998880345415067
"gene125",123.311307850013,0.00752791380298611,0.538836129273848,0.0139706923756782,0.988853362851462,0.998880345415067
"gene126",19.0868598497659,0.821885640633054,1.06609744543853,0.770929190525335,0.440748903825543,0.998880345415067
"gene127",9.65444913801661,-0.678563732092298,1.30894113399308,-0.518406607042944,0.604174605871409,0.998880345415067
"gene128",1.73142436176197,2.65812266861384,3.49546700454666,0.76044850806955,0.446986537199456,0.998880345415067
"gene129",8.03382523155052,0.862395765333502,1.5326692778183,0.562675704285725,0.573655731175475,0.998880345415067
"gene130",83.8484428853307,0.344668998619887,0.619117651652311,0.556710017393349,0.577725571565454,0.998880345415067
"gene131",16.6479792545408,1.76628904485256,1.12292364784846,1.57293779344374,0.1157332228974,0.998880345415067
"gene132",72.8306766755311,-0.685261692470682,0.702320921949834,-0.975710207476389,0.329208092428904,0.998880345415067
"gene133",3.62439508262225,-1.39828531360731,2.33584559876873,-0.59862060846161,0.549425910128708,0.998880345415067
"gene134",0.471125734520705,-2.37002039246438,4.89301191011507,-0.484368408661537,0.628124434487349,0.998880345415067
"gene135",2.62715408628783,-4.84785413786147,2.96709046798592,-1.63387473020067,0.10228515674762,0.998880345415067
"gene136",19.4135047736957,0.209606309382928,0.961559366085334,0.217985822587605,0.827440157755376,0.998880345415067
"gene137",1.69905982294321,0.477178570239761,2.8428883432973,0.167849916218063,0.866701352062044,0.998880345415067
"gene138",40.2341672413267,0.984595180168742,0.754661344288492,1.3046847935441,0.192000201558756,0.998880345415067
"gene139",3.12654882915922,-2.4069263414782,2.57228482413524,-0.935715329381291,0.349419775818707,0.998880345415067
"gene140",0,NA,NA,NA,NA,NA
"gene141",2.7367687200432,4.96969071436285,2.87528747286929,1.72841524934671,0.0839138034610076,0.998880345415067
"gene142",11.6386416425839,-0.0514324562234474,1.23310599446808,-0.041709679828159,0.966730137290884,0.998880345415067
"gene143",55.3706198492443,0.885080783836308,0.647721811791165,1.3664520288251,0.171797127903031,0.998880345415067
"gene144",24.3533263717728,0.34920054658668,0.900938656521259,0.387596363036555,0.698314760807053,0.998880345415067
"gene145",10.7665372111465,1.0236116118053,1.36907693210434,0.747665516671852,0.454661935680234,0.998880345415067
"gene146",13.5149583917732,1.10451319769245,1.54123748364661,0.716640497919338,0.473595949210062,0.998880345415067
"gene147",17.1987575379609,-0.148745207931328,1.09309273514813,-0.136077391376287,0.891760100328287,0.998880345415067
"gene148",146.97384907881,-0.0619799663647541,0.623103236878012,-0.0994698192795431,0.920765249759639,0.998880345415067
"gene149",21.4746221292356,-0.293423265112879,0.983621995528431,-0.29830897077006,0.765467358132893,0.998880345415067
"gene150",21.9897763482233,1.13930869837773,0.938409523604673,1.2140847569421,0.224715360150475,0.998880345415067
"gene151",19.1066447182319,-1.93703167256183,1.05233062398374,-1.84070636016362,0.0656646013931907,0.998880345415067
"gene152",28.50019816562,0.635697839844338,0.819867106977257,0.775366927681821,0.438122871846313,0.998880345415067
"gene153",117.734544982833,0.0804118931661819,0.517199888792659,0.155475464919171,0.876446494886715,0.998880345415067
"gene154",34.7032329599252,1.26802275867357,0.793813742338023,1.59738070915586,0.110180869877273,0.998880345415067
"gene155",285.057007134136,-0.239723534082241,0.472261030198219,-0.507608120834412,0.611728194369499,0.998880345415067
"gene156",47.733657933093,-0.243104062700449,0.717475259224292,-0.338832676911096,0.734735783246169,0.998880345415067
"gene157",9.11026802308139,1.70510708988221,1.47900326630518,1.15287581084379,0.248961361861171,0.998880345415067
"gene158",64.1546571070964,-0.403697720948814,0.764020938414719,-0.528385677212529,0.597231676461868,0.998880345415067
"gene159",22.2104791069647,-1.90082867807999,1.07287734443826,-1.77171107949459,0.0764425295451136,0.998880345415067
"gene160",466.826720758136,0.0716964057299766,0.438374541788786,0.163550568966482,0.8700849608286,0.998880345415067
"gene161",13.6204254670122,0.269852188691113,1.11060876316317,0.242976822839516,0.808023352193965,0.998880345415067
"gene162",20.9212839655575,-1.68748160298388,1.01088387670067,-1.66931300605119,0.0950553639950972,0.998880345415067
"gene163",73.5989634701381,-0.218391444869074,0.732995344749733,-0.297943836114865,0.765746030051237,0.998880345415067
"gene164",0.74793074725081,3.09794307368092,4.85631102600043,0.637921059235025,0.523525068341128,0.998880345415067
"gene165",13.3402502595497,-0.19726307460554,1.16490977645626,-0.169337641929342,0.865531069515785,0.998880345415067
"gene166",18.3828989339283,0.0629300040790565,1.06204836821261,0.0592534257031676,0.952750256799506,0.998880345415067
"gene167",39.3169899838822,1.01404968698279,0.767436416616955,1.32134684388965,0.186385741341552,0.998880345415067
"gene168",3.22728585626359,3.65787065569536,2.86833270171452,1.27526024212913,0.202217144960743,0.998880345415067
"gene169",37.1848322989473,-1.09280969473793,0.836818128097829,-1.30591063702456,0.19158294884344,0.998880345415067
"gene170",0.955998850864661,-1.50672717442179,4.36327337974997,-0.345320369201376,0.729853535033086,0.998880345415067
"gene171",145.013864961358,0.163531151475967,0.494125166470501,0.330950865433666,0.740681599730473,0.998880345415067
"gene172",22.9749470809616,-0.529363747355433,0.960734159023728,-0.550999194088569,0.581634227026122,0.998880345415067
"gene173",3.70087093285467,2.77325295561434,2.2868377657379,1.21270209770193,0.225243737544487,0.998880345415067
"gene174",1.24655124541802,3.83501495302493,4.24996993820796,0.902362842275068,0.366864152964212,0.998880345415067
"gene175",99.3220462330877,-0.118360138371399,0.548080037560359,-0.215954113012854,0.829023516049058,0.998880345415067
"gene176",5.52856439128324,-1.79210994003662,1.74862455064857,-1.02486833973132,0.30542531515248,0.998880345415067
"gene177",14.9654301822887,-0.801173490001321,1.07376592232781,-0.746134211695286,0.455586344553508,0.998880345415067
"gene178",7.94714934516874,-1.35578408712033,1.45146689847131,-0.934078543953183,0.350263378801751,0.998880345415067
"gene179",22.2408968175662,-0.249473952140717,0.915566931341813,-0.272480300020337,0.785252736731966,0.998880345415067
"gene180",2.40174234620834,-3.11358416431733,3.1367953700438,-0.992600344304208,0.320904756925526,0.998880345415067
"gene181",9.26990322490349,0.365633962907548,1.38086335332185,0.264786491746606,0.791173943613815,0.998880345415067
"gene182",39.648128777089,-0.0372064480826515,0.842000797579107,-0.0441881387637949,0.964754436714679,0.998880345415067
"gene183",3.83364725481381,-1.07252545021926,2.05618237168909,-0.521610079429973,0.601941843971442,0.998880345415067
"gene184",75.3554462116221,0.674358859766016,0.628709061419813,1.07260878067053,0.283446683416932,0.998880345415067
"gene185",0.74793074725081,3.09794307368092,4.85631102600043,0.637921059235025,0.523525068341128,0.998880345415067
"gene186",15.0461399239098,-0.0317635356689504,1.06320069253827,-0.0298753903114178,0.976166432773118,0.998880345415067
"gene187",8.25891484674583,-0.109746624688048,1.41328164660999,-0.0776537535538622,0.938103482281078,0.998880345415067
"gene188",4.94200421830625,2.06604424495819,2.1422792316707,0.964414075632401,0.334838368107441,0.998880345415067
"gene189",58.0945960890356,0.751481662813967,0.663585260491453,1.13245683344054,0.257442422598529,0.998880345415067
"gene190",43.6125112136333,0.00265548940364486,0.726703658760358,0.00365415719548558,0.997084410879555,0.998880345415067
"gene191",217.555291840044,-0.574124045718741,0.54093813755163,-1.06134880472158,0.288531413735554,0.998880345415067
"gene192",20.0706773421241,1.00470278580143,1.03441269453589,0.971278476287663,0.331409623991461,0.998880345415067
"gene193",13.1951873461863,0.705290436327402,1.32437450788574,0.532546067692998,0.594347844236228,0.998880345415067
"gene194",8.19778027078791,-0.44999150823415,1.41452632498924,-0.318121692247455,0.750392629668087,0.998880345415067
"gene195",7.59451585105439,1.12874448742222,1.49689543567803,0.754057003928903,0.450814993562208,0.998880345415067
"gene196",4.80107250635199,-1.52808573702861,1.84099109203897,-0.830034291657647,0.406519395807257,0.998880345415067
"gene197",45.448638536861,0.106117052561463,0.716780264306584,0.148046839241759,0.882305803130874,0.998880345415067
"gene198",6.04662344715583,-0.0541531059067222,1.61823745675745,-0.0334642519122205,0.973304372697152,0.998880345415067
"gene199",4.59582641267636,-0.718828063784279,1.83081196309774,-0.392628013293085,0.694594246153528,0.998880345415067
"gene200",1.67079081459253,-1.2559357757599,3.42501744484341,-0.366694709146895,0.71384675355541,0.998880345415067
"gene201",7.31179360253216,0.244547114972596,1.74209099830076,0.140375626308343,0.888363214544583,0.998880345415067
"gene202",8.16409330247079,-1.19572369724703,1.42063881764721,-0.841680293677553,0.399966931661249,0.998880345415067
"gene203",9.45575791687944,-0.162008324648145,1.30153103333524,-0.124475191523471,0.900939041895773,0.998880345415067
"gene204",17.1258761894081,-0.733996447195567,1.05277759197713,-0.697199914577503,0.485677692405971,0.998880345415067
"gene205",2.63757842938438,-1.3520043035261,2.35854096780877,-0.573237574406941,0.566483846441259,0.998880345415067
"gene206",0.980671604572944,1.6530991514831,3.95176437876708,0.418319260218359,0.675713709596062,0.998880345415067
"gene207",114.838454807884,0.0275401739594338,0.541955932723582,0.0508162606893729,0.959471933461105,0.998880345415067
"gene208",3.72103657925854,3.87085703106384,2.48913885426565,1.555098874629,0.11992252295062,0.998880345415067
"gene209",77.5845290197423,-0.922864083256115,0.583760082906162,-1.58089617683651,0.11390177863594,0.998880345415067
"gene210",12.7588705015645,-1.01011288059651,1.33340734139322,-0.757542612253122,0.448724846685721,0.998880345415067
"gene211",1.69905982294321,0.477178570239761,2.8428883432973,0.167849916218063,0.866701352062044,0.998880345415067
"gene212",44.4258170532361,0.477849367651065,0.808310416468062,0.591170617024884,0.554406108088034,0.998880345415067
"gene213",6.7427493449197,-0.778194160357766,1.56087505299297,-0.498562750980987,0.618087451909518,0.998880345415067
"gene214",29.6957659622609,0.688743630196481,0.827090511071888,0.832730663665682,0.404996646721364,0.998880345415067
"gene215",30.8969826508209,1.50526137662828,0.867871447961968,1.73442896429316,0.0828419995930467,0.998880345415067
"gene216",24.1610988182592,0.937830491080828,0.905132868212263,1.03612466635219,0.30014398605134,0.998880345415067
"gene217",13.1090578916359,-0.150631585820001,1.16709890554139,-0.1290649705049,0.897306239618348,0.998880345415067
"gene218",0.482051106405738,0.0634737828210308,4.99651134401669,0.0127036202763835,0.989864250137115,0.998880345415067
"gene219",27.5824290613179,-0.0416294176001387,0.904946963410773,-0.0460020523669544,0.963308614090789,0.998880345415067
"gene220",2.49310249083603,4.8350744120822,3.28474786795929,1.47197733477367,0.141026998206858,0.998880345415067
"gene221",20.1594300516589,-0.180306137642405,1.03275071337392,-0.174588247974535,0.861403183511634,0.998880345415067
"gene222",7.65423679259901,2.4561740494682,1.81072185437617,1.35646126075747,0.174952453127142,0.998880345415067
"gene223",9.19361113863461,-0.244720021846393,1.3218428440617,-0.185135489400864,0.85312276621076,0.998880345415067
"gene224",25.6285564494151,0.76251062645118,0.858368636205753,0.888325358463358,0.374365762906862,0.998880345415067
"gene225",146.103921645834,0.372859980364252,0.533832940655536,0.698458172900285,0.484890707014006,0.998880345415067
"gene226",13.1681901054027,0.720352953632834,1.16146733685173,0.620209394424661,0.535119937315153,0.998880345415067
"gene227",97.5046802118968,0.989095786670711,0.618771158104289,1.59848398509875,0.109935306763693,0.998880345415067
"gene228",12.6458583681205,0.500215834928004,1.28669438883805,0.388760407496394,0.697453391626799,0.998880345415067
"gene229",5.04833323723876,-0.625882559045402,2.02153918841812,-0.309606938431484,0.756859879294417,0.998880345415067
"gene230",4.84928110119654,0.0493517225019159,2.06096772455964,0.0239458978002486,0.980895763615427,0.998880345415067
"gene231",92.0041736336413,-0.0875324709899827,0.63289100828103,-0.138305758566117,0.889998774572815,0.998880345415067
"gene232",6.59754807063567,1.31382319411567,1.57567251729881,0.833817420619845,0.404383877073744,0.998880345415067
"gene233",96.2938622075097,-0.783797679271393,0.630750398326278,-1.24264317763609,0.213999351499652,0.998880345415067
"gene234",14.9867442263292,1.55081340830726,1.1601955537258,1.33668277156127,0.181326207937774,0.998880345415067
"gene235",1.24090722554158,3.82879240557235,3.8333709050256,0.998805620544769,0.317888862768568,0.998880345415067
"gene236",44.7638006788501,0.215872947482445,0.736369965815395,0.293158273020282,0.769401176866195,0.998880345415067
"gene237",34.5858983120416,-0.931853260366584,0.848061291627988,-1.09880414253756,0.271853504921464,0.998880345415067
"gene238",120.858318819673,-1.21104568311678,0.538672996359891,-2.24820195424771,0.0245633151323055,0.998880345415067
"gene239",7.84896909122595,1.65668999366839,1.53842077149842,1.0768770315385,0.281535205505471,0.998880345415067
"gene240",81.0371587801289,-0.181469597151646,0.619794245749564,-0.292790064438532,0.769682623059425,0.998880345415067
"gene241",20.3689946166328,-1.84071454385615,1.08577192013225,-1.69530498047135,0.0900175805020948,0.998880345415067
"gene242",18.4136206713274,-0.394954266851533,1.03075442367815,-0.383170091516246,0.701593652355522,0.998880345415067
"gene243",29.635895174731,-0.632043405092879,0.857350699566463,-0.737205213003832,0.460997563773436,0.998880345415067
"gene244",38.5667382554817,0.890325810664835,0.737369042102203,1.2074358426095,0.227264339023297,0.998880345415067
"gene245",158.610751866983,-0.153456819805375,0.533135054999163,-0.287838547411998,0.773470328887537,0.998880345415067
"gene246",22.087805003218,-1.27382509241951,0.998955303299467,-1.27515724498601,0.202253590943099,0.998880345415067
"gene247",162.081923375375,-0.25238428241901,0.539717762387888,-0.467622709510947,0.640054421919062,0.998880345415067
"gene248",3.18103732766373,0.738943380957005,2.19163805928198,0.337164878948624,0.735992611299241,0.998880345415067
"gene249",8.26770300144467,0.571485696078907,1.43837247016381,0.397314122686055,0.691135834281113,0.998880345415067
"gene250",7.10286180226198,1.44513253173465,1.60652730385962,0.899538108230572,0.368366106956569,0.998880345415067
"gene251",16.4343971259863,1.19479783219172,1.10709735056525,1.07921659426038,0.280491183820953,0.998880345415067
"gene252",13.1417445553388,0.49219696993184,1.12221096153333,0.438595760336657,0.660954469581745,0.998880345415067
"gene253",459.039988821943,0.00786798373679541,0.482241166622767,0.0163154543439261,0.986982728399102,0.998880345415067
"gene254",33.3602045296141,-1.1324074887842,1.00865974307344,-1.12268532234042,0.261571163858136,0.998880345415067
"gene255",101.669567457377,-0.954219942458113,0.649690940071093,-1.46872902730289,0.141906300972056,0.998880345415067
"gene256",6.02668386066197,-0.76542496457023,1.59252170315794,-0.480637069530924,0.63077446443557,0.998880345415067
"gene257",5.11770778310134,0.482372148842999,1.73937675781601,0.277324706493534,0.781530790228165,0.998880345415067
"gene258",8.72412159251161,-0.253811425608574,1.40785754057254,-0.180282037275843,0.856931156800982,0.998880345415067
